Iteration; Rate
633;172.15
634;197.03
635;160.78
636;187.71
637;195.68
638;205.45
639;184.33
640;183.94
641;196.73
642;200.02
643;151.06
644;217.67
645;200.06
646;169.47
647;164.77
648;189.54
649;165.29
650;191.59
651;193.16
652;187.12
653;217.05
654;201.34
655;176.52
656;205.54
657;198.83
658;166.77
659;191.66
660;191.93
661;163.16
662;200.83
663;200.36
664;174.86
665;188.81
666;212.12
667;187.17
668;164.45
669;190.53
670;198.63
671;184.17
672;184.10
673;188.42
674;187.67
675;203.34
676;200.04
677;184.23
678;209.07
679;201.39
680;185.50
681;173.98
682;196.17
683;187.52
684;166.21
685;220.12
686;190.33
687;175.83
688;170.70
689;187.13
690;162.83
691;175.15
692;154.62
693;173.22
694;205.82
695;143.75
696;218.72
697;205.51
698;190.73
699;203.09
700;182.92
701;205.55
702;183.15
703;85.48
704;208.07
705;170.02
706;202.40
707;170.95
708;180.73
709;162.65
710;157.92
711;198.58
712;174.40
713;180.18
714;189.41
715;182.47
716;180.13
717;179.27
718;209.65
719;173.01
720;193.14
721;202.64
722;179.14
723;192.71
724;208.51
725;170.32
726;215.42
727;180.63
728;180.05
729;208.96
730;182.35
731;174.50
732;199.38
733;196.85
734;199.51
735;170.18
736;194.05
737;197.06
738;194.23
739;177.58
740;206.67
741;167.91
742;205.48
743;200.57
744;181.64
745;187.78
746;172.73
747;192.57
748;186.81
749;208.48
750;174.04
751;200.32
752;173.87
753;189.43
754;187.20
755;193.65
756;189.34
757;160.02
758;201.24
759;198.51
760;165.17
761;191.30
762;191.55
763;166.57
764;202.74
765;191.07
766;183.47
767;203.31
768;203.45
769;167.80
770;201.18
771;188.27
772;183.14
773;195.49
774;201.63
775;175.96
776;180.44
777;195.28
778;191.87
779;180.55
780;196.59
781;190.45
782;175.72
783;211.62
784;188.56
785;157.27
786;215.27
787;182.70
788;165.09
789;217.69
790;197.82
791;156.52
792;205.52
793;206.11
794;178.46
795;186.71
796;201.90
797;187.22
798;198.78
799;144.52
800;132.15
801;211.30
802;199.20
803;156.21
804;193.02
805;122.14
806;158.71
807;196.53
808;181.94
809;180.39
810;185.55
811;182.46
812;166.73
813;212.78
814;176.87
815;188.42
816;188.85
817;203.62
818;183.95
819;195.10
820;190.32
821;171.15
822;176.38
823;207.77
824;189.51
825;205.79
826;192.06
827;164.37
828;211.40
829;205.71
830;182.19
831;181.61
832;200.91
833;165.38
834;187.83
835;197.61
836;161.17
837;183.82
838;206.05
839;194.23
840;192.95
841;200.04
842;178.33
843;191.12
844;193.45
845;192.19
846;143.19
847;191.23
848;173.82
849;155.27
850;174.88
851;176.83
852;167.44
853;170.02
854;184.97
855;176.65
856;176.72
857;197.78
858;190.11
859;178.25
860;194.48
861;184.51
862;196.16
863;212.45
864;171.01
865;197.79
866;201.97
867;151.59
868;193.39
869;214.69
870;182.04
871;179.16
872;204.81
873;184.85
874;200.84
875;188.87
876;182.98
877;160.80
878;203.64
879;153.78
880;86.83
881;175.60
882;200.08
883;189.93
884;177.07
885;197.57
886;191.01
887;198.64
888;177.09
889;196.31
890;178.55
891;194.39
892;196.00
893;199.61
894;176.26
895;185.58
896;165.14
897;176.88
898;204.54
899;200.82
900;173.13
901;191.88
902;200.10
903;191.66
904;198.73
905;198.80
906;187.81
907;199.66
908;189.61
909;199.11
910;196.18
911;199.35
912;200.00
913;191.70
914;168.94
915;204.04
916;168.03
917;193.72
918;198.70
919;160.07
920;226.15
921;204.02
922;182.43
923;188.88
924;200.66
925;193.79
926;159.91
927;218.92
928;207.27
929;176.44
930;194.45
931;191.45
932;183.64
933;202.63
934;190.55
935;177.92
936;207.59
937;191.34
938;160.83
939;210.93
940;200.95
941;182.26
942;168.89
943;207.20
944;186.84
945;190.96
946;166.20
947;210.85
948;195.54
949;161.84
950;183.46
951;186.21
952;212.09
953;170.51
954;181.69
955;190.92
956;208.69
957;159.44
958;196.21
959;195.30
960;163.52
961;206.83
962;207.05
963;177.32
964;189.56
965;196.68
966;173.12
967;215.37
968;195.89
969;184.96
970;180.42
971;206.12
972;169.70
973;103.96
974;37.00
975;83.99
976;80.31
977;83.53
978;56.25
979;81.50
980;83.03
981;141.09
982;171.78
983;168.09
984;142.72
985;188.25
986;149.56
987;193.55
988;149.54
989;129.23
990;173.73
991;189.16
992;138.43
993;198.80
994;163.20
995;183.80
996;179.05
997;161.14
998;198.70
999;180.64
1000;154.85
1001;159.97
1002;136.67
1003;163.05
1004;181.72
1005;134.23
1006;191.62
1007;143.41
1008;185.11
1009;201.87
1010;180.88
1011;162.68
1012;151.22
1013;165.63
1014;149.46
1015;226.79
1016;202.50
1017;182.79
1018;178.10
1019;196.86
1020;197.23
1021;182.56
1022;197.09
1023;137.09
1024;197.46
1025;176.61
1026;189.92
1027;196.20
1028;203.16
1029;172.13
1030;196.34
1031;206.26
1032;172.80
1033;142.22
1034;209.66
1035;167.35
1036;182.57
1037;187.02
1038;186.42
1039;186.68
1040;212.60
1041;179.90
1042;179.86
1043;196.79
1044;189.30
1045;186.64
1046;186.27
1047;173.21
1048;204.54
1049;193.15
1050;208.21
1051;161.03
1052;206.74
1053;201.92
1054;181.23
1055;176.28
1056;216.27
1057;180.04
1058;187.50
1059;180.83
1060;197.05
1061;195.84
1062;186.69
1063;190.81
1064;199.16
1065;199.93
1066;193.29
1067;177.52
1068;202.98
1069;201.84
1070;179.14
1071;198.24
1072;202.78
1073;182.63
1074;179.15
1075;164.50
1076;165.02
1077;210.06
1078;204.81
1079;184.11
1080;203.35
1081;194.83
1082;190.68
1083;143.62
1084;207.56
1085;161.34
1086;182.59
1087;187.81
1088;175.61
1089;197.89
1090;201.69
1091;198.58
1092;160.34
1093;210.72
1094;152.75
1095;177.66
1096;207.65
1097;198.17
1098;178.33
1099;187.29
1100;201.52
1101;186.96
1102;194.19
1103;174.81
1104;188.94
1105;215.63
1106;166.80
1107;144.18
1108;210.97
1109;207.54
1110;173.53
1111;177.92
1112;176.14
1113;193.30
1114;181.14
1115;196.00
1116;169.39
1117;203.43
1118;172.38
1119;184.00
1120;212.88
1121;205.77
1122;179.96
1123;179.12
1124;210.76
1125;199.19
1126;168.90
1127;206.22
1128;192.35
1129;151.81
1130;216.02
1131;187.71
1132;182.39
1133;199.96
1134;196.69
1135;179.42
1136;205.95
1137;197.99
1138;178.77
1139;180.43
1140;208.36
1141;165.27
1142;167.01
1143;202.44
1144;173.18
1145;202.45
1146;87.16
1147;218.02
1148;198.60
1149;203.86
1150;181.96
1151;154.36
1152;172.06
1153;185.10
1154;184.68
1155;178.56
1156;172.80
1157;190.87
1158;172.71
1159;166.70
1160;156.83
1161;141.43
1162;183.56
1163;181.59
1164;186.30
1165;175.53
1166;202.17
1167;164.59
1168;195.58
1169;204.17
1170;178.97
1171;184.03
1172;173.55
1173;197.27
1174;167.58
1175;217.61
1176;185.03
1177;185.34
1178;187.35
1179;177.79
1180;146.39
1181;185.97
1182;174.98
1183;176.26
1184;221.85
1185;164.38
1186;168.85
1187;214.50
1188;199.36
1189;172.76
1190;188.75
1191;200.36
1192;190.94
1193;192.83
1194;188.07
1195;189.48
1196;201.56
1197;178.39
1198;149.34
1199;208.85
1200;203.43
1201;178.52
1202;188.63
1203;196.44
1204;182.37
1205;191.50
1206;177.87
1207;195.02
1208;172.28
1209;196.29
1210;189.19
1211;178.66
1212;193.12
1213;194.05
1214;156.26
1215;212.85
1216;208.36
1217;150.15
1218;181.98
1219;205.29
1220;153.57
1221;219.55
1222;200.27
1223;173.45
1224;190.03
1225;213.59
1226;175.03
1227;206.34
1228;185.50
1229;184.09
1230;196.49
1231;185.09
1232;173.73
1233;196.78
1234;205.92
1235;167.41
1236;184.54
1237;184.10
1238;204.33
1239;174.06
1240;203.19
1241;182.61
1242;165.41
1243;173.51
1244;224.60
1245;192.62
1246;186.42
1247;182.87
1248;182.26
1249;218.56
1250;184.89
1251;170.39
1252;196.81
1253;194.64
1254;162.97
1255;194.20
1256;200.03
1257;179.15
1258;186.54
1259;191.49
1260;193.55
1261;186.89
1262;205.15
1263;179.42
1264;175.56
1265;202.29
1266;196.08
1267;154.57
1268;227.41
1269;196.01
1270;187.92
1271;175.28
1272;183.77
1273;186.06
1274;161.23
1275;207.17
1276;143.56
1277;225.33
1278;190.53
1279;177.65
1280;180.33
1281;214.87
1282;183.74
1283;195.17
1284;173.49
1285;186.95
1286;206.07
1287;199.74
1288;180.26
1289;178.95
1290;174.80
1291;168.47
1292;183.20
1293;203.55
1294;182.88
1295;152.91
1296;204.97
1297;187.55
1298;163.67
1299;190.68
1300;185.12
1301;161.26
1302;203.26
1303;192.74
1304;160.94
1305;226.67
1306;195.21
1307;179.97
1308;210.95
1309;206.65
1310;148.01
1311;222.20
1312;198.08
1313;158.32
1314;205.36
1315;206.55
1316;173.68
1317;190.09
1318;215.46
1319;186.99
1320;202.27
1321;85.06
1322;188.27
1323;194.80
1324;74.24
1325;117.29
1326;184.42
1327;222.47
1328;200.84
1329;155.13
1330;212.77
1331;208.53
1332;154.70
1333;144.14
1334;196.14
1335;152.46
1336;210.66
1337;185.75
1338;166.27
1339;67.40
