Iteration; Rate
579;153.75
580;175.09
581;176.77
582;165.50
583;184.30
584;164.32
585;175.78
586;168.82
587;167.29
588;138.60
589;167.79
590;184.84
591;148.31
592;175.73
593;170.24
594;147.47
595;191.45
596;143.65
597;172.68
598;171.60
599;166.94
600;177.00
601;161.12
602;143.32
603;163.77
604;143.49
605;164.16
606;157.99
607;146.43
608;160.43
609;181.14
610;161.57
611;193.63
612;146.39
613;173.15
614;166.18
615;141.20
616;185.21
617;149.15
618;153.89
619;158.36
620;168.77
621;166.83
622;171.08
623;156.69
624;167.57
625;179.31
626;149.17
627;174.66
628;184.07
629;159.45
630;184.19
631;157.26
632;171.57
633;145.75
634;151.95
635;167.44
636;158.49
637;158.80
638;147.70
639;119.91
640;174.20
641;179.68
642;146.12
643;175.78
644;148.20
645;170.60
646;193.74
647;154.63
648;170.10
649;178.54
650;159.72
651;190.60
652;174.54
653;152.71
654;200.90
655;156.36
656;161.47
657;166.38
658;181.26
659;151.18
660;189.18
661;134.15
662;155.58
663;157.11
664;158.93
665;180.55
666;161.73
667;166.25
668;169.03
669;124.76
670;143.55
671;158.18
672;141.30
673;166.83
674;160.43
675;170.98
676;208.96
677;151.36
678;170.95
679;181.85
680;153.87
681;173.61
682;159.06
683;172.91
684;171.26
685;160.35
686;177.18
687;182.01
688;175.14
689;144.17
690;179.19
691;152.34
692;183.31
693;172.51
694;159.18
695;179.52
696;192.06
697;151.29
698;181.82
699;163.97
700;175.07
701;191.41
702;160.52
703;180.09
704;172.24
705;188.02
706;152.29
707;163.10
708;169.34
709;163.44
710;198.57
711;155.43
712;182.85
713;169.13
714;170.75
715;168.27
716;184.41
717;162.62
718;166.60
719;180.95
720;146.58
721;177.90
722;178.28
723;159.58
724;198.46
725;165.25
726;154.33
727;202.91
728;153.77
729;182.83
730;76.83
731;182.29
732;159.02
733;151.67
734;161.90
735;172.40
736;153.68
737;197.14
738;149.08
739;181.49
740;160.51
741;158.45
742;165.38
743;195.68
744;149.12
745;176.40
746;171.42
747;180.54
748;166.56
749;179.37
750;158.04
751;172.00
752;148.78
753;191.01
754;179.47
755;154.90
756;167.91
757;170.59
758;154.64
759;204.21
760;173.81
761;156.10
762;171.51
763;196.84
764;145.51
765;178.42
766;152.04
767;153.63
768;162.94
769;165.30
770;167.98
771;162.87
772;164.03
773;183.43
774;151.48
775;168.03
776;202.16
777;156.51
778;152.37
779;176.75
780;151.22
781;182.81
782;153.14
783;178.62
784;168.84
785;193.76
786;156.06
787;181.35
788;165.30
789;154.45
790;181.95
791;173.69
792;159.99
793;191.34
794;159.09
795;166.95
796;183.51
797;146.31
798;176.76
799;174.98
800;158.18
801;195.45
802;153.79
803;176.41
804;148.63
805;148.28
806;175.81
807;167.27
808;165.10
809;173.56
810;179.56
811;153.21
812;170.39
813;122.13
814;160.17
815;166.35
816;185.35
817;166.41
818;179.67
819;154.03
820;197.99
821;160.62
822;153.64
823;189.53
824;145.59
825;151.51
826;173.95
827;168.84
828;174.38
829;170.67
830;158.37
831;191.09
832;161.20
833;174.56
834;192.08
835;158.56
836;168.47
837;172.08
838;195.02
839;149.71
840;203.19
841;92.10
842;32.64
843;68.45
844;140.06
845;175.94
846;123.25
847;174.50
848;70.73
849;146.49
850;134.40
851;134.52
852;127.12
853;108.18
854;118.77
855;124.50
856;96.77
857;88.43
858;129.18
859;131.17
860;135.17
861;99.84
862;119.39
863;116.58
864;135.19
865;103.81
866;168.09
867;110.06
868;122.98
869;152.56
870;110.29
871;126.12
872;118.97
873;132.86
874;105.48
875;113.79
876;104.11
877;123.94
878;108.11
879;166.51
880;123.04
881;133.94
882;116.53
883;117.68
884;157.47
885;101.89
886;110.73
887;124.06
888;110.12
889;174.73
890;105.06
891;132.48
892;132.76
893;111.94
894;141.52
895;128.35
896;121.16
897;137.74
898;110.19
899;154.36
900;179.57
901;98.45
902;124.67
903;120.78
904;97.85
905;88.73
906;123.95
907;184.59
908;172.78
909;163.70
910;175.75
911;179.05
912;152.70
913;195.39
914;168.98
915;162.57
916;185.90
917;160.61
918;170.43
919;167.43
920;172.71
921;158.19
922;151.17
923;139.85
924;205.19
925;164.02
926;162.11
927;184.25
928;144.55
929;172.57
930;184.74
931;159.61
932;154.66
933;194.87
934;159.74
935;175.51
936;155.77
937;167.32
938;182.29
939;146.82
940;140.57
941;145.64
942;139.03
943;183.44
944;170.79
945;155.58
946;182.00
947;146.54
948;168.81
949;198.27
950;166.32
951;159.86
952;179.56
953;149.34
954;183.98
955;165.00
956;168.59
957;173.93
958;177.49
959;148.70
960;182.18
961;152.48
962;150.01
963;187.73
964;166.86
965;157.78
966;187.51
967;150.66
968;187.40
969;159.54
970;179.80
971;188.82
972;148.08
973;154.52
974;74.49
975;172.46
976;159.04
977;156.22
978;196.51
979;162.19
980;163.71
981;169.09
982;170.81
983;162.25
984;178.53
985;176.05
986;160.29
987;185.48
988;145.05
989;196.21
990;168.78
991;168.03
992;157.22
993;168.85
994;159.46
995;178.68
996;161.79
997;148.68
998;172.56
999;178.67
1000;181.12
1001;159.30
1002;165.67
1003;185.58
1004;158.46
1005;171.02
1006;178.99
1007;187.97
1008;142.98
1009;165.94
1010;198.93
1011;144.41
1012;167.60
1013;171.88
1014;153.06
1015;203.27
1016;155.13
1017;190.99
1018;163.09
1019;161.75
1020;197.65
1021;162.60
1022;170.72
1023;160.11
1024;167.14
1025;162.07
1026;200.35
1027;162.52
1028;153.48
1029;193.22
1030;175.92
1031;138.35
1032;193.31
1033;162.32
1034;189.08
1035;157.10
1036;175.63
1037;169.67
1038;186.33
1039;157.46
1040;179.95
1041;182.99
1042;152.35
1043;185.85
1044;173.81
1045;144.14
1046;181.41
1047;176.93
1048;145.62
1049;172.98
1050;161.40
1051;195.28
1052;146.30
1053;163.98
1054;200.04
1055;148.60
1056;166.85
1057;186.45
1058;168.38
1059;166.01
1060;184.73
1061;165.77
1062;154.24
1063;195.31
1064;141.25
1065;150.20
1066;155.10
1067;141.73
1068;167.49
1069;189.43
1070;164.76
1071;175.29
1072;159.59
1073;177.78
1074;155.16
1075;158.07
1076;150.16
1077;160.25
1078;150.43
1079;163.77
1080;170.38
1081;148.52
1082;198.40
1083;155.79
1084;163.91
1085;197.61
1086;140.36
1087;185.28
1088;159.37
1089;182.20
1090;166.12
1091;150.16
1092;162.55
1093;199.77
1094;160.09
1095;171.30
1096;195.81
1097;151.95
1098;163.48
1099;168.28
1100;176.44
1101;174.95
1102;180.26
1103;155.56
1104;186.30
1105;154.26
1106;166.01
1107;132.30
1108;147.28
1109;202.87
1110;169.46
1111;158.16
1112;190.99
1113;165.23
1114;172.37
1115;159.29
1116;192.57
1117;158.23
1118;166.72
1119;171.87
1120;165.38
1121;164.88
1122;164.09
1123;196.06
1124;163.75
1125;152.92
1126;180.98
1127;199.39
1128;143.87
1129;198.81
1130;165.35
1131;156.88
1132;155.96
1133;181.25
1134;144.70
1135;158.25
1136;156.15
1137;194.42
1138;158.67
1139;168.86
1140;185.64
1141;148.89
1142;175.99
1143;167.77
1144;167.27
1145;150.04
1146;202.48
1147;158.47
1148;153.08
1149;167.61
1150;153.48
1151;172.12
1152;202.39
1153;157.70
1154;79.25
1155;174.93
1156;181.37
1157;151.78
1158;173.89
1159;168.82
1160;172.95
1161;179.08
1162;167.06
1163;158.79
1164;170.05
1165;184.75
1166;156.25
1167;174.33
1168;172.45
1169;150.82
1170;165.75
1171;179.18
1172;157.77
1173;196.42
1174;131.77
1175;146.28
1176;167.39
1177;167.97
1178;176.26
1179;147.66
1180;158.56
1181;205.83
1182;150.35
1183;183.48
1184;165.37
1185;155.11
1186;154.53
1187;158.77
1188;156.22
1189;195.47
1190;149.08
1191;187.40
1192;164.03
1193;151.32
1194;198.26
1195;162.60
1196;166.96
1197;167.50
1198;200.96
1199;147.44
1200;156.75
1201;184.46
1202;158.16
1203;191.55
1204;154.00
1205;187.18
1206;161.32
1207;175.38
1208;163.27
1209;176.10
1210;129.58
1211;166.91
1212;159.29
1213;138.98
1214;158.22
1215;156.14
1216;145.25
1217;198.43
1218;137.65
1219;166.15
1220;161.63
1221;156.31
1222;169.13
1223;154.61
1224;183.41
1225;155.61
1226;161.66
1227;184.98
1228;175.13
1229;164.04
1230;149.28
1231;190.76
1232;160.15
1233;185.61
1234;154.32
1235;182.69
1236;152.54
1237;174.25
1238;186.79
1239;170.68
1240;152.58
1241;181.67
1242;182.95
1243;150.00
1244;199.59
1245;173.98
1246;148.60
1247;170.27
1248;187.54
1249;158.95
1250;159.82
1251;160.64
1252;162.96
1253;183.82
1254;167.22
1255;184.96
1256;175.06
1257;146.07
1258;191.35
1259;160.93
1260;164.57
1261;177.33
1262;187.77
1263;144.01
1264;203.37
1265;167.63
1266;151.69
1267;164.25
1268;163.84
1269;181.45
1270;152.87
1271;163.63
1272;136.05
1273;146.72
1274;172.24
1275;169.57
1276;151.09
1277;177.98
1278;179.90
1279;153.30
1280;172.30
1281;160.89
1282;170.18
1283;155.97
1284;179.16
1285;153.43
1286;174.58
1287;168.44
1288;171.18
1289;173.21
1290;149.73
1291;198.93
1292;156.79
1293;142.93
1294;140.30
1295;175.47
1296;150.09
1297;185.31
1298;145.91
1299;170.99
1300;199.85
1301;101.67
1302;22.58
1303;131.30
1304;140.43
1305;109.03
1306;116.09
1307;146.77
1308;149.10
1309;135.14
1310;152.75
1311;133.29
1312;150.75
1313;149.44
1314;147.36
1315;150.02
1316;120.10
1317;147.28
1318;148.09
1319;141.90
1320;171.96
1321;152.65
1322;157.16
1323;158.94
1324;155.95
1325;162.95
1326;143.78
1327;139.53
1328;157.87
1329;132.32
1330;186.78
1331;141.71
1332;155.01
1333;149.08
1334;143.20
1335;190.54
1336;145.51
1337;116.53
1338;59.61
1339;85.62
1340;185.92
1341;66.00
1342;173.93
1343;134.93
1344;163.37
1345;165.61
1346;162.51
1347;197.35
1348;156.01
1349;147.66
1350;188.35
1351;156.97
1352;66.74
